[2025-12-11 11:18:31,232] INFO: Discovered 54 run artifact files
[2025-12-11 11:18:32,540] INFO: Collected 54 baseline groups
[2025-12-11 11:18:32,541] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_furthest_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:32,568] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_furthest_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:32,600] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:32,625] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:32,655] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_furthest_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:32,687] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:32,713] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:32,741] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_label_flipping_faba with 1 runs
[2025-12-11 11:18:32,771] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_label_flipping_mean with 1 runs
[2025-12-11 11:18:32,802] DEBUG: Merging baseline DirichletPartition_alpha=1/CMomentum_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:32,833] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_furthest_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:32,862] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:32,892] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:32,923] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_furthest_label_flipping_trimmed_mean with 1 runs
